,logo,Team,League,Elo,Current Elo,Avg Wins,Avg Losses,Make Playoffs %,Win Division %,Win World Series %
12,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/OAK.png&h=60,Athletics,AL West,"[1468.8461704788083, 1467.1353269545955, 1465.4465817259465, 1462.8543143653894, 1465.299319676884, 1467.709168766572, 1465.0844019734575, 1463.151591915747, 1466.2450979835933, 1469.296420137837, 1466.5740602281087, 1463.8906193508076, 1466.245628893811, 1464.442433635784, 1462.6631025898116, 1465.907180374863, 1469.1084749567485, 1471.157735840519, 1468.178526020664, 1465.240747294397, 1462.943964642496, 1460.679979788104, 1463.4482444093228, 1461.705721000037, 1459.9859026058093, 1457.847052940111, 1455.738286418331, 1453.659066687603, 1456.6088618275899, 1454.0245676738402, 1456.4774381209484, 1454.8913971004886, 1453.3250641288216, 1456.7780628702417, 1455.188271363804, 1458.3343939059976, 1461.4380703442675, 1459.499507914392, 1457.600943307799, 1460.7280514030708, 1458.8128017812023, 1456.3846381044714, 1453.9913733700394, 1451.6324653219003, 1449.747524662698, 1447.887999732677, 1451.0534097903562, 1453.7801327705388, 1456.4678855158513, 1459.1171348840057]",1459,70,92,1.0,0.0,0.0
13,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/SEA.png&h=60,Mariners,AL West,"[1543.913304918147, 1545.7407971142115, 1542.5439624417725, 1539.3897735152368, 1541.3888955226735, 1543.3604674201101, 1545.3049997957426, 1547.237809853453, 1544.1443037856068, 1541.092981631363, 1542.6621794210746, 1539.2119908267848, 1541.596540268858, 1543.9468703103014, 1541.2635269442537, 1543.6186327979567, 1545.391327990807, 1547.1407411239695, 1548.8673173919442, 1551.1287566203769, 1553.3579892949451, 1555.5555627971635, 1552.7087097156618, 1554.9021254689392, 1552.0644998651564, 1549.7335330938465, 1552.4359260091878, 1555.099637660913, 1552.239497054286, 1554.4197551706857, 1551.267849043101, 1548.15841445552, 1545.0912489493692, 1547.0661156852684, 1543.9199931430749, 1540.8163167048049, 1542.7548791346803, 1539.6037053226712, 1541.4949998675268, 1538.3607587708875, 1535.1871436971446, 1537.0560895453364, 1538.8999220124883, 1540.7848626716907, 1542.6443876017117, 1539.4789775440324, 1536.361877572098, 1538.2870858864485, 1540.1861205729317, 1542.0594737006122]",1542,91,71,80.0,7.000000000000001,2.8000000000000003
14,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/TEX.png&h=60,Rangers,AL West,"[1449.4637801921513, 1452.617969118687, 1455.210236479244, 1452.7652311677496, 1450.3553820780614, 1452.980148871176, 1450.8511777373362, 1453.752114226597, 1456.612271216857, 1459.432029325695, 1456.9355286125724, 1459.4749521666595, 1461.8099684709164, 1459.1115592006834, 1456.4517830855777, 1454.819942957561, 1453.208687147348, 1451.1144302172859, 1449.049459480498, 1447.0132453823674, 1445.0052635809006, 1443.4651305355703, 1446.9438298357636, 1445.3798098440802, 1443.5999077683823, 1441.843425429931, 1445.1099151947049, 1447.5170967446873, 1444.8897039199403, 1447.47399807369, 1445.0211276265818, 1448.3419659923456, 1446.6199016311039, 1444.9201505333453, 1442.5933833753709, 1445.2999074209465, 1447.9677005477952, 1446.0784588918937, 1444.2147141472876, 1442.375984323704, 1445.5495993974469, 1443.680653549255, 1441.8368210821031, 1439.5817080784193, 1437.358694740939, 1435.1672339661866, 1433.6023629730598, 1432.0567957980709, 1435.5301644445835, 1438.96079772779]",1439,66,96,0.0,0.0,0.0
15,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/ATL.png&h=60,Braves,NL East,"[1553.1475453228286, 1554.8836282370416, 1556.597129426169, 1558.2884813988157, 1560.725904352045, 1563.1282865526525, 1560.4961692357374, 1562.9018527181624, 1565.5534774934217, 1568.1670504170108, 1565.7430657913471, 1567.2158110400567, 1568.6710018417814, 1570.1089691767834, 1572.4456796222535, 1569.7489369720493, 1567.0908072843827, 1563.8268163753105, 1565.6056522059412, 1567.3610886641327, 1568.9705251493147, 1570.559806211003, 1572.1293173040676, 1573.8718407133533, 1575.591659107581, 1577.922625878891, 1575.2202329635497, 1572.5565213118246, 1569.5976763133967, 1571.6801031478003, 1568.7334571399897, 1570.8784822722716, 1572.9933148435532, 1575.0784920361084, 1576.486330426607, 1577.877833302593, 1574.2533051544008, 1571.3193372345122, 1568.4264367116486, 1570.5742428601866, 1572.6918072520562, 1574.1061402940327, 1575.5040164877512, 1571.8857429801394, 1574.1845912586157, 1576.450607502872, 1578.6843400571893, 1575.225354067195, 1576.8091432628025, 1573.3732674360772]",1573,99,63,99.0,76.0,12.2
16,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/MIA.png&h=60,Marlins,NL East,"[1441.7440005076098, 1440.0304993184825, 1438.3391473458357, 1441.3115936913105, 1444.242661019662, 1442.1326854862573, 1440.8451704362287, 1439.5717748694315, 1438.3122433090582, 1441.0346032187865, 1443.7180440960876, 1441.3630345530842, 1440.1022878373535, 1443.8551771873272, 1442.5671864800363, 1441.2933238810538, 1439.5966848279122, 1437.9218718673587, 1436.3124353821768, 1434.7231543204884, 1433.1536432274238, 1431.21334611958, 1429.2995052912236, 1432.4116246457031, 1435.6968642652969, 1433.9392402944566, 1432.204610262167, 1429.7974287121847, 1432.4248215369316, 1430.5315564853638, 1428.6638642398802, 1431.821261650261, 1429.16079527285, 1426.538492876277, 1428.953863086734, 1431.667334585976, 1429.341992200962, 1427.0499177504207, 1429.4501862801903, 1431.815988332086, 1429.1478687545211, 1432.4547552672352, 1430.7187509870903, 1433.8756872772126, 1431.9901304579762, 1435.1300010012405, 1438.2274536989078, 1441.686439688902, 1440.1026504932945, 1443.5385263200199]",1444,68,94,1.0,0.0,0.0
17,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/NYM.png&h=60,Mets,NL East,"[1544.9404500217747, 1547.282024646911, 1549.5900673009135, 1547.1526443476841, 1544.7502621470767, 1547.3823794639918, 1544.9766959815668, 1547.2940512829578, 1549.578269421994, 1546.8298987804196, 1549.1207483614908, 1546.7056138600533, 1544.3251772755766, 1546.2292033595188, 1548.107453880821, 1549.960415052454, 1546.7885656555052, 1544.8781372242743, 1547.9936048210232, 1551.066772382826, 1552.6018577970717, 1549.1182069324936, 1545.6772597925096, 1542.2152203020992, 1543.7959479733577, 1545.3570691094674, 1542.0718294898736, 1543.829453460714, 1545.5640834930034, 1542.4057714790513, 1539.2899583836854, 1536.2164470741025, 1537.8899285225964, 1539.5420277366884, 1541.1731545134908, 1542.7837106346033, 1545.140891949362, 1547.4642896672772, 1544.7544512393463, 1546.6530158459393, 1543.5259077506676, 1545.441157372536, 1542.134270859822, 1543.870275139967, 1541.5714268614906, 1539.3054106172344, 1537.071678062917, 1538.6932426723617, 1540.2944197270635, 1541.8755993652205]",1542,92,70,88.0,21.0,3.6999999999999997
18,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/PHI.png&h=60,Phillies,NL East,"[1520.5522871901585, 1518.244244536156, 1520.375426096383, 1522.4766607067343, 1519.548483651688, 1517.231128350297, 1514.9469102112607, 1517.6952808528351, 1515.404431271764, 1517.5568801390257, 1519.6790052303982, 1521.771344688285, 1523.834432480892, 1525.5411887370735, 1527.225925015642, 1523.8890633350152, 1520.8879439667592, 1517.928418749503, 1520.01017080309, 1517.3953927595608, 1514.8181882072527, 1512.2780515017835, 1514.2183486096274, 1516.1321894379837, 1513.0200700835042, 1514.858402570008, 1516.6722021401022, 1518.4619354402555, 1520.3552004918233, 1522.222892737307, 1519.065495326926, 1516.9204701946442, 1514.8056376233626, 1512.7204604308074, 1510.5075332120825, 1513.3259850582035, 1516.259952978092, 1519.1528535009556, 1517.0050473524177, 1514.8874829605481, 1512.0237095341365, 1509.200369845855, 1506.417062237537, 1508.2531894703143, 1505.0648256833365, 1506.9190779987475, 1508.7484952632221, 1511.854809234809, 1509.9188704179458, 1508.009306319208]",1508,83,79,45.0,3.0,0.6
19,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/WSH.png&h=60,Nationals,NL East,"[1404.4930660819837, 1402.6927727487223, 1405.9162882997998, 1404.097074620039, 1406.959738696943, 1404.781979705521, 1402.6349891562443, 1405.824473575998, 1408.9713378856238, 1407.0757527911055, 1405.2057842452436, 1403.636586455532, 1407.0867750498219, 1404.9530529774902, 1402.8493230175459, 1405.7750495268397, 1403.725788643069, 1406.704998462924, 1409.6427771891913, 1408.1076917749456, 1411.5913426395236, 1415.0322897795077, 1418.4975245016467, 1416.9200007065665, 1415.3620222533204, 1418.8232161518192, 1416.9848836653155, 1415.1710840952212, 1413.3813507950679, 1411.4222053696626, 1409.4898681655272, 1412.1503345429383, 1414.7726369395114, 1412.3572667290543, 1410.9494283385557, 1409.5579254625698, 1413.182453610762, 1410.7821850809923, 1408.4163830290968, 1411.0845026066615, 1409.670169564685, 1408.2722933709665, 1411.8905668785783, 1410.054439645801, 1413.2428034327788, 1411.3885511173678, 1409.5591338528932, 1407.9375692434485, 1406.3363921887467, 1404.7552125505897]",1405,59,103,0.0,0.0,0.0
20,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/CHC.png&h=60,Cubs,NL Central,"[1454.856115805768, 1451.9934517288639, 1454.171210720286, 1456.3182012695627, 1459.0036486132522, 1461.979633884889, 1464.9142127891196, 1462.8077191466666, 1460.9078462289742, 1464.0336706618573, 1462.1171436060808, 1465.2266272096513, 1463.293841477407, 1466.2113028035176, 1464.0878382827482, 1461.9941832850286, 1460.041937420873, 1458.1163710985452, 1461.2169851194483, 1459.3488781877943, 1457.5058687606313, 1455.6874810702259, 1458.2294194039637, 1455.7347802309139, 1453.276038063475, 1456.157105011957, 1453.997574489706, 1451.8684925825023, 1455.0268045964544, 1458.1426176918203, 1461.2161290014033, 1463.7204071535884, 1461.188647559012, 1458.6933211996761, 1455.979849700434, 1458.305192085448, 1460.5972665359893, 1462.717328461858, 1464.8076415731514, 1461.8687395300303, 1463.9709462868618, 1466.8347197132734, 1469.658059401555, 1472.441367009873, 1474.720989836924, 1476.9681006540004, 1479.1832474572425, 1476.36697695142, 1473.5906656430554, 1475.8538870610553]",1476,76,86,9.0,1.0,0.2
21,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/CIN.png&h=60,Reds,NL Central,"[1466.6111989792764, 1464.4800174190493, 1462.3787828086981, 1465.3069598637444, 1462.451014796558, 1464.6354277475318, 1466.7889560648402, 1464.6365071975786, 1462.514382106206, 1460.4220426483193, 1458.3589548557122, 1460.492676928044, 1462.5964068879882, 1459.6706803786944, 1457.8090957579223, 1460.9724851457788, 1459.0933545100438, 1461.579311718309, 1459.0294995721968, 1461.5163756997483, 1458.9744373660105, 1461.4690765390603, 1463.9278187064992, 1466.8116490713285, 1464.6548562569633, 1462.5284638343426, 1459.6216522660382, 1456.755672755851, 1453.9301481426248, 1451.1446779774033, 1454.3496001381623, 1452.5118496564558, 1450.6986210349135, 1448.9094478093475, 1452.1438713288685, 1450.0615180300326, 1453.0082362448122, 1450.9909317278796, 1449.0015125157495, 1447.0394639513916, 1450.1042776993008, 1447.2745332809359, 1444.48488629814, 1441.7349170796908, 1439.4552942526398, 1437.2081834355633, 1434.9930366323213, 1437.8093071381438, 1440.5856184465083, 1438.3223970285085]",1438,67,95,1.0,0.0,0.0
22,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/MIL.png&h=60,Brewers,NL Central,"[1523.0023044837317, 1521.2426365782346, 1524.5060017009494, 1522.7265413202117, 1525.97049224073, 1522.9945069690932, 1520.0599280648626, 1522.1664217073155, 1525.4178196781668, 1523.62641743667, 1521.858654478717, 1518.9411931526065, 1521.064657673376, 1523.1583126710955, 1524.8690929515328, 1521.557776148196, 1523.2893544054486, 1520.3192447492247, 1517.3904959291028, 1519.5027702550717, 1516.5854349708643, 1518.644914379076, 1515.6757369523928, 1512.7479130813786, 1515.2396394152954, 1517.695511478303, 1514.8116811134737, 1516.9684739278389, 1519.0948663504596, 1521.8328956675273, 1519.5318233372368, 1522.3658704097575, 1525.1597765043116, 1522.913959080929, 1520.5567777661704, 1518.2333800482552, 1520.943218476186, 1522.9605229931187, 1524.9499422052488, 1526.9119907696067, 1523.8471770216975, 1521.5113384606145, 1524.2089388347144, 1521.0520025445921, 1522.9375593638285, 1519.7976888205642, 1516.700236122897, 1518.7925148195689, 1520.8555429454277, 1517.8898497212867]",1518,87,75,68.0,30.0,0.8999999999999999
23,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/PIT.png&h=60,Pirates,NL Central,"[1419.2815716520754, 1417.5108003082726, 1415.7632742603646, 1413.986091706496, 1412.2322769451926, 1415.501383260677, 1418.3573283278633, 1416.1729153768895, 1414.019387059581, 1412.5466418108715, 1411.0914510091468, 1409.6534836741448, 1407.9467274179633, 1406.261991139395, 1409.5988528200216, 1407.8880725395843, 1411.1993893429212, 1409.4678110856685, 1407.8661707522504, 1406.284536696294, 1404.7225264897263, 1408.1845659801368, 1406.6038383088783, 1405.0427171727686, 1408.5456422377754, 1407.005930066784, 1405.4850422293684, 1408.3918537976729, 1411.25783330786, 1414.0833579210862, 1416.8688280863078, 1415.1953466378138, 1413.5432474237218, 1411.9121206469194, 1410.301564525807, 1408.8337644073583, 1407.383425407895, 1405.2633634820263, 1403.1730503707329, 1406.111952413854, 1404.0097456570224, 1406.8394900753874, 1409.6291370581832, 1412.3791062766325, 1410.7978978051005, 1409.2363050530832, 1412.6939535815268, 1416.1088234826702, 1414.4808278694602, 1417.873342947815]",1418,62,100,0.0,0.0,0.0
